,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,year,dow,month,rushhour,sunindicator
1686,3,0,1,2,29.52,35.605,84,6.0032,6,2011,1,7,1,1
1687,3,0,1,2,30.34,35.605,79,0.0,7,2011,1,7,1,1
1688,3,0,1,2,31.16,37.12,75,0.0,8,2011,1,7,1,1
1689,3,0,1,1,32.8,40.15,66,0.0,9,2011,1,7,1,1
1690,3,0,1,1,33.62,40.15,59,0.0,10,2011,1,7,0,1
1691,3,0,1,2,34.44,41.665,59,12.998,11,2011,1,7,0,1
1692,3,0,1,2,34.44,41.665,59,12.998,12,2011,1,7,0,1
1693,3,0,1,2,30.34,35.605,74,8.9981,13,2011,1,7,0,1
1694,3,0,1,2,29.52,34.85,79,12.998,14,2011,1,7,0,1
1695,3,0,1,1,28.7,33.335,84,26.0027,15,2011,1,7,1,1
1696,3,0,1,1,28.7,33.335,84,15.0013,16,2011,1,7,1,1
1697,3,0,1,1,29.52,34.85,74,0.0,17,2011,1,7,1,1
1698,3,0,1,1,30.34,35.605,74,6.0032,18,2011,1,7,1,1
1699,3,0,1,1,30.34,34.85,70,6.0032,19,2011,1,7,0,1
1700,3,0,1,1,29.52,34.85,74,8.9981,20,2011,1,7,0,0
1701,3,0,1,1,28.7,33.335,84,0.0,21,2011,1,7,0,0
1702,3,0,1,1,28.7,33.335,84,0.0,22,2011,1,7,0,0
1703,3,0,1,1,28.7,33.335,84,6.0032,23,2011,1,7,0,0
1704,3,0,1,1,28.7,33.335,79,7.0015,0,2011,2,7,0,0
1705,3,0,1,1,28.7,33.335,79,7.0015,1,2011,2,7,0,0
1706,3,0,1,1,27.88,31.82,89,7.0015,2,2011,2,7,0,0
1707,3,0,1,1,27.88,31.82,89,8.9981,3,2011,2,7,0,0
1708,3,0,1,1,27.88,31.82,88,11.0014,4,2011,2,7,0,0
1709,3,0,1,1,27.06,29.545,89,6.0032,5,2011,2,7,0,1
1710,3,0,1,1,27.88,31.82,83,15.0013,6,2011,2,7,1,1
1711,3,0,1,1,29.52,34.09,66,19.0012,7,2011,2,7,1,1
1712,3,0,1,1,30.34,34.09,55,12.998,8,2011,2,7,1,1
1713,3,0,1,1,31.16,34.09,40,15.0013,9,2011,2,7,1,1
1714,3,0,1,1,32.8,34.85,31,15.0013,10,2011,2,7,0,1
1715,3,0,1,1,33.62,35.605,30,0.0,11,2011,2,7,0,1
1716,3,0,1,1,34.44,36.365,28,0.0,12,2011,2,7,0,1
1717,3,0,1,1,34.44,36.365,32,19.9995,13,2011,2,7,0,1
1718,3,0,1,1,35.26,37.12,30,19.0012,14,2011,2,7,0,1
1719,3,0,1,1,36.08,37.88,28,22.0028,15,2011,2,7,1,1
1720,3,0,1,1,35.26,37.88,36,19.0012,16,2011,2,7,1,1
1721,3,0,1,1,35.26,37.88,36,23.9994,17,2011,2,7,1,1
1722,3,0,1,1,34.44,37.12,39,26.0027,18,2011,2,7,1,1
1723,3,0,1,1,33.62,37.12,43,19.9995,19,2011,2,7,0,1
1724,3,0,1,1,32.8,36.365,46,16.9979,20,2011,2,7,0,0
1725,3,0,1,1,31.98,35.605,49,15.0013,21,2011,2,7,0,0
1726,3,0,1,1,31.16,34.85,55,8.9981,22,2011,2,7,0,0
1727,3,0,1,1,31.16,35.605,58,7.0015,23,2011,2,7,0,0
1728,3,0,1,2,31.98,35.605,52,11.0014,0,2011,3,7,0,0
1729,3,0,1,1,31.98,35.605,49,12.998,1,2011,3,7,0,0
1730,3,0,1,1,31.16,34.85,52,19.9995,2,2011,3,7,0,0
1731,3,0,1,1,29.52,33.335,58,11.0014,3,2011,3,7,0,0
1732,3,0,1,1,29.52,33.335,51,12.998,4,2011,3,7,0,0
1733,3,0,1,1,28.7,32.575,54,19.0012,5,2011,3,7,0,1
1734,3,0,1,1,28.7,32.575,54,15.0013,6,2011,3,7,1,1
1735,3,0,1,1,29.52,33.335,48,16.9979,7,2011,3,7,1,1
1736,3,0,1,1,30.34,33.335,42,16.9979,8,2011,3,7,1,1
1737,3,0,1,1,31.16,33.335,35,16.9979,9,2011,3,7,1,1
1738,3,0,1,1,31.98,34.09,33,0.0,10,2011,3,7,0,1
1739,3,0,1,1,32.8,34.85,31,0.0,11,2011,3,7,0,1
1740,3,0,1,1,33.62,35.605,30,19.0012,12,2011,3,7,0,1
1741,3,0,1,1,34.44,36.365,30,23.9994,13,2011,3,7,0,1
1742,3,0,1,1,34.44,36.365,28,15.0013,14,2011,3,7,0,1
1743,3,0,1,1,35.26,37.12,26,16.9979,15,2011,3,7,1,1
1744,3,0,1,1,35.26,36.365,25,11.0014,16,2011,3,7,1,1
1745,3,0,1,1,34.44,35.605,26,15.0013,17,2011,3,7,1,1
1746,3,0,1,1,33.62,35.605,28,7.0015,18,2011,3,7,1,1
1747,3,0,1,1,32.8,34.85,29,6.0032,19,2011,3,7,0,1
1748,3,0,1,1,31.16,34.09,45,15.0013,20,2011,3,7,0,0
1749,3,0,1,1,30.34,33.335,48,7.0015,21,2011,3,7,0,0
1750,3,0,1,1,29.52,33.335,48,0.0,22,2011,3,7,0,0
1751,3,0,1,1,30.34,33.335,45,6.0032,23,2011,3,7,0,0
1752,3,0,1,1,28.7,32.575,51,8.9981,0,2011,4,7,0,0
1753,3,0,1,1,29.52,33.335,51,0.0,1,2011,4,7,0,0
1754,3,0,1,1,29.52,33.335,54,7.0015,2,2011,4,7,0,0
1755,3,0,1,1,29.52,33.335,54,0.0,3,2011,4,7,0,0
1756,3,0,1,1,28.7,32.575,61,7.0015,4,2011,4,7,0,0
1757,3,0,1,1,28.7,32.575,65,7.0015,5,2011,4,7,0,1
1758,3,0,1,1,28.7,32.575,70,6.0032,6,2011,4,7,1,1
1759,3,0,1,1,29.52,34.09,70,11.0014,7,2011,4,7,1,1
1760,3,0,1,1,30.34,34.85,66,11.0014,8,2011,4,7,1,1
1761,3,0,1,1,31.98,37.12,59,12.998,9,2011,4,7,1,1
1762,3,0,1,1,32.8,37.88,55,19.0012,10,2011,4,7,0,1
1763,3,0,1,1,34.44,40.91,56,19.0012,11,2011,4,7,0,1
1764,3,0,1,1,34.44,40.15,53,16.9979,12,2011,4,7,0,1
1765,3,0,1,1,35.26,40.15,47,16.9979,13,2011,4,7,0,1
1766,3,0,1,2,34.44,39.395,49,16.9979,14,2011,4,7,0,1
1767,3,0,1,1,35.26,40.91,50,12.998,15,2011,4,7,1,1
1768,3,0,1,1,35.26,40.15,47,11.0014,16,2011,4,7,1,1
1769,3,0,1,1,34.44,40.15,53,12.998,17,2011,4,7,1,1
1770,3,0,1,1,34.44,40.91,56,15.0013,18,2011,4,7,1,1
1771,3,0,1,1,33.62,40.15,59,12.998,19,2011,4,7,0,1
1772,3,0,1,1,32.8,39.395,63,12.998,20,2011,4,7,0,0
1773,3,0,1,1,31.98,37.88,66,19.0012,21,2011,4,7,0,0
1774,3,0,1,1,31.16,36.365,70,16.9979,22,2011,4,7,0,0
1775,3,0,1,1,31.16,37.12,75,12.998,23,2011,4,7,0,0
1776,3,0,1,1,30.34,35.605,79,11.0014,0,2011,5,7,0,0
1777,3,0,1,1,30.34,35.605,79,8.9981,1,2011,5,7,0,0
1778,3,0,1,1,30.34,35.605,79,0.0,2,2011,5,7,0,0
1779,3,0,1,1,30.34,35.605,79,0.0,3,2011,5,7,0,0
1780,3,0,1,1,29.52,35.605,84,8.9981,4,2011,5,7,0,0
1781,3,0,1,1,29.52,35.605,84,0.0,5,2011,5,7,0,1
1782,3,0,1,2,29.52,35.605,84,0.0,6,2011,5,7,1,1
1783,3,0,1,2,30.34,35.605,79,6.0032,7,2011,5,7,1,1
1784,3,0,1,2,31.16,38.635,77,0.0,8,2011,5,7,1,1
1785,3,0,1,1,35.26,40.15,47,16.9979,9,2011,5,7,1,1
1786,3,0,1,1,36.9,42.425,42,19.0012,10,2011,5,7,0,1
1787,3,0,1,1,37.72,43.94,40,19.9995,11,2011,5,7,0,1
1788,3,0,1,1,39.36,43.18,31,19.0012,12,2011,5,7,0,1
1789,3,0,1,1,38.54,41.665,31,0.0,13,2011,5,7,0,1
1790,3,0,1,1,39.36,43.18,30,15.0013,14,2011,5,7,0,1
1791,3,0,1,1,39.36,43.18,30,16.9979,15,2011,5,7,1,1
1792,3,0,1,1,39.36,43.18,30,26.0027,16,2011,5,7,1,1
1793,3,0,1,1,39.36,43.18,30,19.9995,17,2011,5,7,1,1
1794,3,0,1,1,37.72,43.18,37,22.0028,18,2011,5,7,1,1
1795,3,0,1,1,36.9,42.425,42,15.0013,19,2011,5,7,0,1
1796,3,0,1,1,35.26,39.395,41,22.0028,20,2011,5,7,0,0
1797,3,0,1,1,33.62,37.88,46,11.0014,21,2011,5,7,0,0
1798,3,0,1,1,32.8,37.12,49,15.0013,22,2011,5,7,0,0
1799,3,0,1,1,31.98,35.605,52,7.0015,23,2011,5,7,0,0
1800,3,0,0,1,31.16,34.85,55,12.998,0,2011,6,7,0,0
1801,3,0,0,1,31.16,34.85,55,6.0032,1,2011,6,7,0,0
1802,3,0,0,1,31.16,34.85,55,7.0015,2,2011,6,7,0,0
1803,3,0,0,1,30.34,34.09,62,11.0014,3,2011,6,7,0,0
1804,3,0,0,1,29.52,34.09,66,11.0014,4,2011,6,7,0,0
1805,3,0,0,1,29.52,34.09,70,19.0012,5,2011,6,7,0,1
1806,3,0,0,1,29.52,34.09,70,19.9995,6,2011,6,7,1,1
1807,3,0,0,1,31.16,36.365,66,12.998,7,2011,6,7,1,1
1808,3,0,0,1,31.98,37.12,59,15.0013,8,2011,6,7,1,1
1809,3,0,0,1,33.62,37.88,46,19.9995,9,2011,6,7,1,1
1810,3,0,0,1,33.62,37.12,41,19.9995,10,2011,6,7,0,1
1811,3,0,0,1,34.44,37.12,36,12.998,11,2011,6,7,0,1
1812,3,0,0,1,34.44,36.365,32,11.0014,12,2011,6,7,0,1
1813,3,0,0,1,36.08,37.88,29,0.0,13,2011,6,7,0,1
1814,3,0,0,1,36.9,39.395,29,0.0,14,2011,6,7,0,1
1815,3,0,0,1,36.9,40.15,31,8.9981,15,2011,6,7,1,1
1816,3,0,0,1,36.9,39.395,27,15.0013,16,2011,6,7,1,1
1817,3,0,0,1,36.9,39.395,29,7.0015,17,2011,6,7,1,1
1818,3,0,0,1,36.08,37.88,28,12.998,18,2011,6,7,1,1
1819,3,0,0,1,30.34,32.575,33,15.0013,19,2011,6,7,0,1
1820,3,0,0,1,33.62,37.12,43,8.9981,20,2011,6,7,0,0
1821,3,0,0,1,32.8,37.12,49,11.0014,21,2011,6,7,0,0
1822,3,0,0,1,31.98,35.605,52,7.0015,22,2011,6,7,0,0
1823,3,0,0,1,31.16,34.85,55,6.0032,23,2011,6,7,0,0
1824,3,0,0,1,31.16,34.85,55,6.0032,0,2011,7,7,0,0
1825,3,0,0,1,30.34,34.09,62,6.0032,1,2011,7,7,0,0
1826,3,0,0,1,30.34,34.85,66,6.0032,2,2011,7,7,0,0
1827,3,0,0,1,30.34,34.85,66,0.0,3,2011,7,7,0,0
1828,3,0,0,1,29.52,34.09,70,0.0,4,2011,7,7,0,0
1829,3,0,0,1,29.52,34.09,69,0.0,5,2011,7,7,0,1
1830,3,0,0,1,30.34,34.85,70,0.0,6,2011,7,7,1,1
1831,3,0,0,1,30.34,34.09,58,8.9981,7,2011,7,7,1,1
1832,3,0,0,1,31.16,34.85,55,15.0013,8,2011,7,7,1,1
1833,3,0,0,1,32.8,37.12,49,0.0,9,2011,7,7,1,1
1834,3,0,0,1,34.44,37.12,36,11.0014,10,2011,7,7,0,1
1835,3,0,0,1,35.26,37.12,28,11.0014,11,2011,7,7,0,1
1836,3,0,0,1,36.9,38.635,25,12.998,12,2011,7,7,0,1
1837,3,0,0,1,36.9,38.635,24,8.9981,13,2011,7,7,0,1
1838,3,0,0,1,36.9,38.635,24,11.0014,14,2011,7,7,0,1
1839,3,0,0,1,37.72,38.635,18,19.9995,15,2011,7,7,1,1
1840,3,0,0,1,37.72,38.635,17,19.0012,16,2011,7,7,1,1
1841,3,0,0,1,37.72,38.635,16,11.0014,17,2011,7,7,1,1
1842,3,0,0,1,35.26,39.395,41,19.0012,18,2011,7,7,1,1
1843,3,0,0,1,32.8,37.88,55,22.0028,19,2011,7,7,0,1
1844,3,0,0,1,32.8,37.88,55,22.0028,20,2011,7,7,0,0
1845,3,0,0,1,31.98,37.12,59,19.9995,21,2011,7,7,0,0
1846,3,0,0,1,30.34,34.85,70,19.9995,22,2011,7,7,0,0
1847,3,0,0,1,30.34,34.85,66,15.0013,23,2011,7,7,0,0
1848,3,0,0,1,24.6,27.275,88,0.0,0,2011,6,8,0,0
1849,3,0,0,1,25.42,28.79,83,0.0,1,2011,6,8,0,0
1850,3,0,0,1,25.42,29.545,78,0.0,2,2011,6,8,0,0
1851,3,0,0,1,25.42,29.545,78,0.0,3,2011,6,8,0,0
1852,3,0,0,2,24.6,27.275,88,0.0,4,2011,6,8,0,0
1853,3,0,0,1,24.6,28.03,83,0.0,5,2011,6,8,0,1
1854,3,0,0,2,24.6,28.03,83,8.9981,6,2011,6,8,1,1
1855,3,0,0,1,25.42,28.79,83,0.0,7,2011,6,8,1,1
1856,3,0,0,1,27.06,31.06,69,0.0,8,2011,6,8,1,1
1857,3,0,0,1,28.7,32.575,65,0.0,9,2011,6,8,1,1
1858,3,0,0,1,29.52,34.09,62,7.0015,10,2011,6,8,0,1
1859,3,0,0,1,29.52,33.335,58,0.0,11,2011,6,8,0,1
1860,3,0,0,1,30.34,34.09,58,8.9981,12,2011,6,8,0,1
1861,3,0,0,1,31.16,34.85,55,8.9981,13,2011,6,8,0,1
1862,3,0,0,1,32.8,37.12,49,12.998,14,2011,6,8,0,1
1863,3,0,0,1,32.8,36.365,43,12.998,15,2011,6,8,1,1
1864,3,0,0,1,32.8,36.365,46,12.998,16,2011,6,8,1,1
1865,3,0,0,1,32.8,37.12,49,12.998,17,2011,6,8,1,1
1866,3,0,0,1,31.16,35.605,58,16.9979,18,2011,6,8,1,1
1867,3,0,0,1,30.34,34.09,62,12.998,19,2011,6,8,0,1
1868,3,0,0,1,30.34,34.09,62,15.0013,20,2011,6,8,0,0
1869,3,0,0,1,29.52,34.09,70,15.0013,21,2011,6,8,0,0
1870,3,0,0,2,28.7,33.335,74,12.998,22,2011,6,8,0,0
1871,3,0,0,1,28.7,33.335,74,8.9981,23,2011,6,8,0,0
1872,3,0,0,1,28.7,33.335,74,12.998,0,2011,7,8,0,0
1873,3,0,0,1,27.88,31.82,79,15.0013,1,2011,7,8,0,0
1874,3,0,0,1,27.88,31.82,79,12.998,2,2011,7,8,0,0
1875,3,0,0,1,27.06,30.305,83,15.0013,3,2011,7,8,0,0
1876,3,0,0,1,27.88,31.82,83,15.0013,4,2011,7,8,0,0
1877,3,0,0,1,27.06,29.545,89,19.9995,5,2011,7,8,0,1
1878,3,0,0,1,27.06,29.545,89,19.0012,6,2011,7,8,1,1
1879,3,0,0,1,27.88,31.82,83,19.9995,7,2011,7,8,1,1
1880,3,0,0,1,28.7,33.335,79,15.0013,8,2011,7,8,1,1
1881,3,0,0,1,29.52,34.85,74,15.0013,9,2011,7,8,1,1
1882,3,0,0,1,30.34,35.605,74,16.9979,10,2011,7,8,0,1
1883,3,0,0,1,32.8,39.395,63,19.0012,11,2011,7,8,0,1
1884,3,0,0,1,33.62,40.15,59,19.0012,12,2011,7,8,0,1
1885,3,0,0,1,32.8,38.635,59,27.9993,13,2011,7,8,0,1
1886,3,0,0,3,28.7,33.335,79,26.0027,14,2011,7,8,0,1
1887,3,0,0,1,28.7,33.335,84,19.0012,15,2011,7,8,1,1
1888,3,0,0,1,29.52,34.85,79,11.0014,16,2011,7,8,1,1
1889,3,0,0,1,29.52,34.85,79,8.9981,17,2011,7,8,1,1
1890,3,0,0,1,29.52,34.85,79,16.9979,18,2011,7,8,1,1
1891,3,0,0,1,29.52,34.09,70,16.9979,19,2011,7,8,0,1
1892,3,0,0,1,28.7,33.335,79,16.9979,20,2011,7,8,0,0
1893,3,0,0,1,28.7,33.335,79,16.9979,21,2011,7,8,0,0
1894,3,0,0,2,28.7,33.335,79,12.998,22,2011,7,8,0,0
1895,3,0,0,1,28.7,33.335,74,11.0014,23,2011,7,8,0,0
1896,3,0,1,1,27.88,31.82,79,11.0014,0,2011,1,8,0,0
1897,3,0,1,1,27.88,31.82,79,6.0032,1,2011,1,8,0,0
1898,3,0,1,2,28.7,32.575,65,7.0015,2,2011,1,8,0,0
1899,3,0,1,3,28.7,32.575,65,8.9981,3,2011,1,8,0,0
1900,3,0,1,1,27.88,31.82,65,12.998,4,2011,1,8,0,0
1901,3,0,1,1,27.06,31.06,65,23.9994,5,2011,1,8,0,1
1902,3,0,1,1,27.06,31.06,61,19.9995,6,2011,1,8,1,1
1903,3,0,1,1,27.06,31.06,61,22.0028,7,2011,1,8,1,1
1904,3,0,1,1,27.06,31.06,61,22.0028,8,2011,1,8,1,1
1905,3,0,1,1,27.88,31.82,54,16.9979,9,2011,1,8,1,1
1906,3,0,1,1,28.7,32.575,48,19.0012,10,2011,1,8,0,1
1907,3,0,1,1,29.52,32.575,34,22.0028,11,2011,1,8,0,1
1908,3,0,1,1,30.34,32.575,35,26.0027,12,2011,1,8,0,1
1909,3,0,1,1,30.34,32.575,30,31.0009,13,2011,1,8,0,1
1910,3,0,1,1,30.34,32.575,30,26.0027,14,2011,1,8,0,1
1911,3,0,1,1,30.34,32.575,30,19.9995,15,2011,1,8,1,1
1912,3,0,1,1,30.34,32.575,30,26.0027,16,2011,1,8,1,1
1913,3,0,1,1,30.34,32.575,27,22.0028,17,2011,1,8,1,1
1914,3,0,1,1,29.52,32.575,28,19.9995,18,2011,1,8,1,1
1915,3,0,1,1,28.7,31.82,30,19.0012,19,2011,1,8,0,1
1916,3,0,1,1,27.06,31.06,34,12.998,20,2011,1,8,0,0
1917,3,0,1,1,26.24,31.06,38,12.998,21,2011,1,8,0,0
1918,3,0,1,1,26.24,31.06,38,19.9995,22,2011,1,8,0,0
1919,3,0,1,1,25.42,31.06,41,16.9979,23,2011,1,8,0,0
1920,3,0,1,1,24.6,31.06,43,12.998,0,2011,2,8,0,0
1921,3,0,1,1,23.78,27.275,49,12.998,1,2011,2,8,0,0
1922,3,0,1,1,22.96,26.515,52,12.998,2,2011,2,8,0,0
1923,3,0,1,1,22.96,26.515,52,19.0012,3,2011,2,8,0,0
1924,3,0,1,1,22.14,25.76,56,11.0014,4,2011,2,8,0,0
1925,3,0,1,1,22.14,25.76,56,12.998,5,2011,2,8,0,1
1926,3,0,1,1,22.14,25.76,60,12.998,6,2011,2,8,1,1
1927,3,0,1,1,24.6,31.06,49,12.998,7,2011,2,8,1,1
1928,3,0,1,2,25.42,31.06,50,0.0,8,2011,2,8,1,1
1929,3,0,1,2,27.06,31.06,44,0.0,9,2011,2,8,1,1
1930,3,0,1,1,28.7,31.82,37,0.0,10,2011,2,8,0,1
1931,3,0,1,1,28.7,31.82,34,7.0015,11,2011,2,8,0,1
1932,3,0,1,1,28.7,31.82,39,6.0032,12,2011,2,8,0,1
1933,3,0,1,1,29.52,32.575,30,7.0015,13,2011,2,8,0,1
1934,3,0,1,1,29.52,32.575,30,6.0032,14,2011,2,8,0,1
1935,3,0,1,1,29.52,32.575,34,15.0013,15,2011,2,8,1,1
1936,3,0,1,1,29.52,32.575,32,8.9981,16,2011,2,8,1,1
1937,3,0,1,1,29.52,32.575,34,15.0013,17,2011,2,8,1,1
1938,3,0,1,1,29.52,32.575,34,12.998,18,2011,2,8,1,1
1939,3,0,1,1,27.06,31.06,50,15.0013,19,2011,2,8,0,1
1940,3,0,1,1,26.24,31.06,53,16.9979,20,2011,2,8,0,0
1941,3,0,1,1,25.42,31.06,57,0.0,21,2011,2,8,0,0
1942,3,0,1,1,25.42,31.06,57,8.9981,22,2011,2,8,0,0
1943,3,0,1,1,25.42,30.305,61,8.9981,23,2011,2,8,0,0
1944,3,0,1,1,25.42,31.06,57,8.9981,0,2011,3,8,0,0
1945,3,0,1,1,24.6,30.305,60,7.0015,1,2011,3,8,0,0
1946,3,0,1,1,23.78,27.275,68,8.9981,2,2011,3,8,0,0
1947,3,0,1,1,23.78,27.275,68,8.9981,3,2011,3,8,0,0
1948,3,0,1,1,22.96,26.515,73,7.0015,4,2011,3,8,0,0
1949,3,0,1,1,22.96,26.515,73,7.0015,5,2011,3,8,0,0
1950,3,0,1,1,22.96,26.515,73,0.0,6,2011,3,8,1,1
1951,3,0,1,1,24.6,30.305,64,6.0032,7,2011,3,8,1,1
1952,3,0,1,1,25.42,30.305,69,8.9981,8,2011,3,8,1,1
1953,3,0,1,1,26.24,30.305,69,16.9979,9,2011,3,8,1,1
1954,3,0,1,1,28.7,32.575,58,19.0012,10,2011,3,8,0,1
1955,3,0,1,1,29.52,33.335,54,19.9995,11,2011,3,8,0,1
1956,3,0,1,1,30.34,34.09,55,22.0028,12,2011,3,8,0,1
1957,3,0,1,1,31.16,34.09,48,27.9993,13,2011,3,8,0,1
1958,3,0,1,1,31.16,34.09,48,27.9993,14,2011,3,8,0,1
1959,3,0,1,1,31.16,34.09,48,30.0026,15,2011,3,8,1,1
1960,3,0,1,1,31.16,34.85,52,27.9993,16,2011,3,8,1,1
1961,3,0,1,1,31.16,34.85,52,23.9994,17,2011,3,8,1,1
1962,3,0,1,1,30.34,34.09,55,19.9995,18,2011,3,8,1,1
1963,3,0,1,1,30.34,34.09,55,19.9995,19,2011,3,8,0,1
1964,3,0,1,1,29.52,33.335,58,19.9995,20,2011,3,8,0,0
1965,3,0,1,1,28.7,32.575,61,23.9994,21,2011,3,8,0,0
1966,3,0,1,1,28.7,32.575,65,23.9994,22,2011,3,8,0,0
1967,3,0,1,1,27.88,31.82,69,19.9995,23,2011,3,8,0,0
1968,3,0,1,1,27.88,31.82,74,19.9995,0,2011,4,8,0,0
1969,3,0,1,1,27.88,31.82,69,26.0027,1,2011,4,8,0,0
1970,3,0,1,1,27.88,31.82,69,26.0027,2,2011,4,8,0,0
1971,3,0,1,1,27.06,31.06,74,22.0028,3,2011,4,8,0,0
1972,3,0,1,1,27.06,30.305,78,26.0027,4,2011,4,8,0,0
1973,3,0,1,1,27.06,30.305,83,27.9993,5,2011,4,8,0,0
1974,3,0,1,1,27.06,30.305,83,22.0028,6,2011,4,8,1,1
1975,3,0,1,2,27.88,31.82,79,22.0028,7,2011,4,8,1,1
1976,3,0,1,2,28.7,33.335,74,19.9995,8,2011,4,8,1,1
1977,3,0,1,2,29.52,34.09,70,19.9995,9,2011,4,8,1,1
1978,3,0,1,2,30.34,34.85,66,19.9995,10,2011,4,8,0,1
1979,3,0,1,3,28.7,33.335,79,0.0,11,2011,4,8,0,1
1980,3,0,1,3,28.7,33.335,79,0.0,12,2011,4,8,0,1
1981,3,0,1,1,28.7,33.335,79,7.0015,13,2011,4,8,0,1
1982,3,0,1,2,29.52,34.85,74,0.0,14,2011,4,8,0,1
1983,3,0,1,2,30.34,34.85,70,0.0,15,2011,4,8,1,1
1984,3,0,1,1,29.52,35.605,84,0.0,16,2011,4,8,1,1
1985,3,0,1,1,29.52,35.605,84,0.0,17,2011,4,8,1,1
1986,3,0,1,2,29.52,35.605,84,8.9981,18,2011,4,8,1,1
1987,3,0,1,2,27.06,30.305,78,22.0028,19,2011,4,8,0,1
1988,3,0,1,1,26.24,29.545,78,23.9994,20,2011,4,8,0,0
1989,3,0,1,1,26.24,29.545,78,19.0012,21,2011,4,8,0,0
1990,3,0,1,1,25.42,28.79,83,0.0,22,2011,4,8,0,0
1991,3,0,1,1,25.42,28.79,83,6.0032,23,2011,4,8,0,0
1992,3,0,1,1,25.42,28.79,83,8.9981,0,2011,5,8,0,0
1993,3,0,1,1,25.42,28.79,83,0.0,1,2011,5,8,0,0
1994,3,0,1,1,25.42,28.03,88,8.9981,2,2011,5,8,0,0
1995,3,0,1,1,24.6,27.275,88,7.0015,3,2011,5,8,0,0
1996,3,0,1,1,25.42,28.03,88,0.0,4,2011,5,8,0,0
1997,3,0,1,2,25.42,28.03,88,0.0,5,2011,5,8,0,0
1998,3,0,1,1,25.42,28.03,88,0.0,6,2011,5,8,1,1
1999,3,0,1,1,26.24,28.79,83,0.0,7,2011,5,8,1,1
2000,3,0,1,1,27.06,30.305,83,7.0015,8,2011,5,8,1,1
2001,3,0,1,1,28.7,33.335,74,0.0,9,2011,5,8,1,1
2002,3,0,1,1,30.34,34.85,66,6.0032,10,2011,5,8,0,1
2003,3,0,1,2,31.16,35.605,62,0.0,11,2011,5,8,0,1
2004,3,0,1,2,31.16,36.365,66,7.0015,12,2011,5,8,0,1
2005,3,0,1,2,31.98,37.12,59,7.0015,13,2011,5,8,0,1
2006,3,0,1,1,32.8,38.635,59,0.0,14,2011,5,8,0,1
2007,3,0,1,2,32.8,38.635,59,12.998,15,2011,5,8,1,1
2008,3,0,1,1,31.98,37.12,62,7.0015,16,2011,5,8,1,1
2009,3,0,1,1,30.34,35.605,74,16.9979,17,2011,5,8,1,1
2010,3,0,1,2,30.34,35.605,74,8.9981,18,2011,5,8,1,1
2011,3,0,1,1,29.52,34.85,79,7.0015,19,2011,5,8,0,1
2012,3,0,1,1,29.52,34.85,79,6.0032,20,2011,5,8,0,0
2013,3,0,1,1,29.52,34.85,79,11.0014,21,2011,5,8,0,0
2014,3,0,1,1,29.52,34.85,79,7.0015,22,2011,5,8,0,0
2015,3,0,1,1,28.7,33.335,84,6.0032,23,2011,5,8,0,0
2016,3,0,0,1,28.7,33.335,84,7.0015,0,2011,6,8,0,0
2017,3,0,0,1,28.7,33.335,84,11.0014,1,2011,6,8,0,0
2018,3,0,0,1,28.7,33.335,84,12.998,2,2011,6,8,0,0
2019,3,0,0,2,28.7,33.335,84,15.0013,3,2011,6,8,0,0
2020,3,0,0,2,28.7,33.335,84,15.0013,4,2011,6,8,0,0
2021,3,0,0,2,28.7,33.335,84,19.9995,5,2011,6,8,0,0
2022,3,0,0,2,28.7,33.335,84,19.9995,6,2011,6,8,1,1
2023,3,0,0,2,28.7,33.335,84,23.9994,7,2011,6,8,1,1
2024,3,0,0,2,28.7,33.335,84,16.9979,8,2011,6,8,1,1
2025,3,0,0,2,28.7,33.335,84,27.9993,9,2011,6,8,1,1
2026,3,0,0,2,28.7,33.335,79,31.0009,10,2011,6,8,0,1
2027,3,0,0,3,27.06,29.545,89,27.9993,11,2011,6,8,0,1
2028,3,0,0,3,27.06,30.305,83,32.9975,12,2011,6,8,0,1
2029,3,0,0,3,27.06,30.305,83,26.0027,13,2011,6,8,0,1
2030,3,0,0,3,26.24,28.79,89,36.9974,14,2011,6,8,0,1
2031,3,0,0,3,26.24,28.79,89,36.9974,15,2011,6,8,1,1
2032,3,0,0,3,26.24,28.79,89,35.0008,16,2011,6,8,1,1
2033,3,0,0,3,26.24,28.79,89,55.9986,17,2011,6,8,1,1
2034,3,0,0,3,25.42,28.79,83,23.9994,7,2011,7,8,1,1
2035,3,0,0,3,25.42,28.79,83,27.9993,8,2011,7,8,1,1
2036,3,0,0,1,27.06,31.06,74,27.9993,9,2011,7,8,1,1
2037,3,0,0,1,28.7,32.575,61,40.9973,10,2011,7,8,0,1
2038,3,0,0,1,28.7,32.575,58,26.0027,11,2011,7,8,0,1
2039,3,0,0,1,30.34,33.335,51,26.0027,12,2011,7,8,0,1
2040,3,0,0,1,31.16,34.09,45,23.9994,13,2011,7,8,0,1
2041,3,0,0,1,31.98,34.85,43,27.9993,14,2011,7,8,0,1
2042,3,0,0,1,31.98,34.85,43,23.9994,15,2011,7,8,1,1
2043,3,0,0,1,32.8,35.605,36,26.0027,16,2011,7,8,1,1
2044,3,0,0,1,31.16,34.09,40,19.9995,17,2011,7,8,1,1
2045,3,0,0,1,30.34,33.335,42,15.0013,18,2011,7,8,1,1
